LONGDECDEG,LATDECDEG,Patagona.gigas_AllData_RUN1 logistic values
-69.6833,11.16667,0.0047276276
-70.51667,8.83333,0.54703456
-79.36314,-4.56371,0.28851753
-75.716667,6.116667,0.028371012
-74.466667,4.766667,0.004520052
-71.18333,8.26667,0.4541591
-68.98333,10.53333,0.0078390455
-75.383333,6.25,0.028235935
-71.83333,8.06667,0.04037798
-74.083333,4.6,0.43077108
-74.083333,4.6,0.43077108
-74.083333,4.6,0.43077108
-76.951217,1.8401,0.023293365
-78.96675,-4.13329,0.21035828
-75.6,6.283333,0.058301955
-76.528622,2.497128,0.21210204
-75.505213,5.071837,0.07170838
-78.116667,0.816667,0.10680001
-72.3833,7.65,0.029358124
-72.966667,8.016667,0.100254916
-72.05,7.4167,0.029358124
-75.6,4.05,0.3039037
-69.26667,9.91667,0.005752547
-69.26667,9.9,0.005752547
-69.26667,9.88333,0.005752547
-69.26667,9.88333,0.005752547
-73.216667,6.116667,0.51372
-79.15,-4.1,0.21035828
-75.633333,6.083333,0.028371012
-70.43333,8.9,0.54703456
-70.4,8.9,0.0037986757
-70.48333,8.86667,0.54703456
-73.9333,4.4833,0.43077108
-79.083333,-0.666667,0.018743815
-77.533333,-0.05,0.16548327
-72.683333,6.333333,0.46641237
-79.80005,-3.94996,0.069686875
-70.116685,9.55,0.08549578
-77.863555,0.440887,0.45628622
-77.383333,-0.133333,0.004255337
-74.083333,4.6,0.43077108
-76.95,2.666667,0.04776704
-74.066667,4.866667,0.3205011
-74.083333,4.483333,0.43077108
-72.3611233333333,7.55,0.029358124
-73.966667,4.55,0.43077108
-73.683333,5.15,0.34861258
-74.083333,4.6,0.43077108
-76.466667,2.333333,0.21210204
-77.533333,0.916667,0.65868
-72.35,7.45,0.029358124
-78.716667,-0.55,0.83726406
-77.8,-0.68333,0.103116035
-77.645853,0.680287,0.45628622
-73.2,6.083333,0.51372
-78.86888,-2.68712,0.74472207
-69.56667,9.775,0.0110537615
-71.733333,8.333333,0.029793
-77.783333,0.9,0.65868
